TBL_DEF_ID	TABLE_NAME	FIELD_NAME	TYPE_NAME	ALLOW_NULL	KEY_DIV	DEFAULT_VALUE	EXTRA	TABLE_LOGICAL_NAME	FIELD_LOGICAL_NAME	FOREIGN_TABLE	DESC_FIELD
1000906	APROLE	CREATED_AT	DATETIME	YES		null		ロール	作成日時		
1000907	APROLE	UPDATED_BY	VARCHAR(128)	YES		null		ロール	更新者		
1000908	APROLE	UPDATED_AT	TIMESTAMP	YES		null		ロール	更新日時		
1001001	HTML_PARTS_IN_APROLE	HTML_PARTS_IN_APROLE_ID	INT	NO	PRI	null	AUTO_INCREMENT	ロール内HTMLパーツ	ロール内HTMLパーツID		
1001002	HTML_PARTS_IN_APROLE	APROLE_ID	INT	YES		null		ロール内HTMLパーツ	ロールID	APROLE	
1001003	HTML_PARTS_IN_APROLE	HTML_PARTS_ID	INT	YES		null		ロール内HTMLパーツ	HTMLパーツID	HTML_PARTS	
1001004	HTML_PARTS_IN_APROLE	AUTH_KIND	VARCHAR(256)	YES		null		ロール内HTMLパーツ	権限種別		
1001005	HTML_PARTS_IN_APROLE	VERSION	INT	YES		null		ロール内HTMLパーツ	バージョン		
1001006	HTML_PARTS_IN_APROLE	IS_DELETED	INT	YES		null		ロール内HTMLパーツ	削除フラグ		
1001007	HTML_PARTS_IN_APROLE	CREATED_BY	VARCHAR(128)	YES		null		ロール内HTMLパーツ	作成者		
1001008	HTML_PARTS_IN_APROLE	CREATED_AT	DATETIME	YES		null		ロール内HTMLパーツ	作成日時		
1001009	HTML_PARTS_IN_APROLE	UPDATED_BY	VARCHAR(128)	YES		null		ロール内HTMLパーツ	更新者		
1001010	HTML_PARTS_IN_APROLE	UPDATED_AT	TIMESTAMP	YES		null		ロール内HTMLパーツ	更新日時		
1001101	APROLE_IN_ACCNT	APROLE_IN_ACCNT_ID	INT	NO	PRI	null	AUTO_INCREMENT	アカウント内ロール	アカウント内ロールID		
1001102	APROLE_IN_ACCNT	ACCNT_ID	INT	YES		null		アカウント内ロール	アカウントID	ACCNT	
1001103	APROLE_IN_ACCNT	APROLE_ID	INT	YES		null		アカウント内ロール	ロールID	APROLE	
1001104	APROLE_IN_ACCNT	VERSION	INT	YES		null		アカウント内ロール	バージョン		
1001105	APROLE_IN_ACCNT	IS_DELETED	INT	YES		null		アカウント内ロール	削除フラグ		
1001106	APROLE_IN_ACCNT	CREATED_BY	VARCHAR(128)	YES		null		アカウント内ロール	作成者		
1001107	APROLE_IN_ACCNT	CREATED_AT	DATETIME	YES		null		アカウント内ロール	作成日時		
1001108	APROLE_IN_ACCNT	UPDATED_BY	VARCHAR(128)	YES		null		アカウント内ロール	更新者		
1001109	APROLE_IN_ACCNT	UPDATED_AT	TIMESTAMP	YES		null		アカウント内ロール	更新日時		
1001201	REQUIRE_APROLE	REQUIRE_APROLE_ID	INT	NO	PRI	null	AUTO_INCREMENT	要求ロール	要求ロールID		
1001202	REQUIRE_APROLE	HTML_PAGE_ID	INT	YES		null		要求ロール	HTMLページID	HTML_PAGE	
1001203	REQUIRE_APROLE	APROLE_ID	INT	YES		null		要求ロール	ロールID	APROLE	
1001204	REQUIRE_APROLE	VERSION	INT	YES		null		要求ロール	バージョン		
1001205	REQUIRE_APROLE	IS_DELETED	INT	YES		null		要求ロール	削除フラグ		
1001206	REQUIRE_APROLE	CREATED_BY	VARCHAR(128)	YES		null		要求ロール	作成者		
1001207	REQUIRE_APROLE	CREATED_AT	DATETIME	YES		null		要求ロール	作成日時		
1001208	REQUIRE_APROLE	UPDATED_BY	VARCHAR(128)	YES		null		要求ロール	更新者		
1001209	REQUIRE_APROLE	UPDATED_AT	TIMESTAMP	YES		null		要求ロール	更新日時		
1001301	LNK	LNK_ID	INT	NO	PRI	null	AUTO_INCREMENT	リンク	リンクID		LNK_NAME
1001302	LNK	LNK_NAME	VARCHAR(256)	YES		null		リンク	リンク名		
1001303	LNK	URI_PATTERN_ID	INT	YES		null		リンク	URIパターンID	URI_PATTERN	
1001304	LNK	IS_POST	INT	YES		null		リンク	POSTフラグ		
1001305	LNK	LNK_GRP_ID	INT	YES		null		リンク	リンクグループID	LNK_GRP	
1001306	LNK	ORD_IN_GRP	INT	YES		null		リンク	グループ内順序		
1001307	LNK	VERSION	INT	YES		null		リンク	バージョン		
1001308	LNK	IS_DELETED	INT	YES		null		リンク	削除フラグ		
1001309	LNK	CREATED_BY	VARCHAR(128)	YES		null		リンク	作成者		
1001310	LNK	CREATED_AT	DATETIME	YES		null		リンク	作成日時		
1001311	LNK	UPDATED_BY	VARCHAR(128)	YES		null		リンク	更新者		
1001312	LNK	UPDATED_AT	TIMESTAMP	YES		null		リンク	更新日時		
1001401	LNK_GRP	LNK_GRP_ID	INT	NO	PRI	null	AUTO_INCREMENT	リンクグループ	リンクグループID		LNK_GRP_NAME
1001402	LNK_GRP	LNK_GRP_NAME	VARCHAR(256)	YES		null		リンクグループ	リンクグループ名		
1001403	LNK_GRP	VERSION	INT	YES		null		リンクグループ	バージョン		
1001404	LNK_GRP	IS_DELETED	INT	YES		null		リンクグループ	削除フラグ		
1001405	LNK_GRP	CREATED_BY	VARCHAR(128)	YES		null		リンクグループ	作成者		
1001406	LNK_GRP	CREATED_AT	DATETIME	YES		null		リンクグループ	作成日時		
1001407	LNK_GRP	UPDATED_BY	VARCHAR(128)	YES		null		リンクグループ	更新者		
1001408	LNK_GRP	UPDATED_AT	TIMESTAMP	YES		null		リンクグループ	更新日時		
1001501	URI_PATTERN	URI_PATTERN_ID	INT	NO	PRI	null	AUTO_INCREMENT	URIパターン	URIパターンID		URI_PATTERN
1001502	URI_PATTERN	URI_PATTERN_NAME	VARCHAR(256)	YES		null		URIパターン	URIパターン名		
1001503	URI_PATTERN	URI_PATTERN	VARCHAR(256)	YES		null		URIパターン	URIパターン		
1001504	URI_PATTERN	VERSION	INT	YES		null		URIパターン	バージョン		
1001505	URI_PATTERN	IS_DELETED	INT	YES		null		URIパターン	削除フラグ		
1001506	URI_PATTERN	CREATED_BY	VARCHAR(128)	YES		null		URIパターン	作成者		
1001507	URI_PATTERN	CREATED_AT	DATETIME	YES		null		URIパターン	作成日時		
1001508	URI_PATTERN	UPDATED_BY	VARCHAR(128)	YES		null		URIパターン	更新者		
1001509	URI_PATTERN	UPDATED_AT	TIMESTAMP	YES		null		URIパターン	更新日時		
1001601	NTC	NTC_ID	INT	NO	PRI	null	AUTO_INCREMENT	通知	通知ID		NOTICE_MSG
1001602	NTC	SESSION_ID	VARCHAR(256)	YES		null		通知	URIパターン名		
1001603	NTC	ACCNT_ID	INT	YES		null		通知	アカウントID	ACCNT	
1001604	NTC	NOTICE_MSG	VARCHAR(256)	YES		null		通知	通知メッセージ		
1001605	NTC	VERSION	INT	YES		null		通知	バージョン		
1001606	NTC	IS_DELETED	INT	YES		null		通知	削除フラグ		
1001607	NTC	CREATED_BY	VARCHAR(128)	YES		null		通知	作成者		
1001608	NTC	CREATED_AT	DATETIME	YES		null		通知	作成日時		
1001609	NTC	UPDATED_BY	VARCHAR(128)	YES		null		通知	更新者		
1001610	NTC	UPDATED_AT	TIMESTAMP	YES		null		通知	更新日時		
1001701	ERR_MSG	ERR_MSG_ID	INT	NO	PRI	null	AUTO_INCREMENT	エラーメッセージ	エラーメッセージID		NOTICE_MSG
1001702	ERR_MSG	SESSION_ID	VARCHAR(256)	YES		null		エラーメッセージ	セッションID		
1001703	ERR_MSG	ACCNT_ID	INT	YES		null		エラーメッセージ	アカウントID	ACCNT	
1001704	ERR_MSG	ERR_MSG	VARCHAR(256)	YES		null		エラーメッセージ	エラーメッセージ		
1001705	ERR_MSG	VERSION	INT	YES		null		エラーメッセージ	バージョン		
1001706	ERR_MSG	IS_DELETED	INT	YES		null		エラーメッセージ	削除フラグ		
1001707	ERR_MSG	CREATED_BY	VARCHAR(128)	YES		null		エラーメッセージ	作成者		
1001708	ERR_MSG	CREATED_AT	DATETIME	YES		null		エラーメッセージ	作成日時		
1001709	ERR_MSG	UPDATED_BY	VARCHAR(128)	YES		null		エラーメッセージ	更新者		
1001710	ERR_MSG	UPDATED_AT	TIMESTAMP	YES		null		エラーメッセージ	更新日時		
1001801	ATTR_GRP	ATTR_GRP_ID	INT	NO	PRI	null	AUTO_INCREMENT	属性グループ	属性グループID		ATTR_GRP_NAME
1001802	ATTR_GRP	ATTR_GRP_NAME	VARCHAR(256)	YES		null		属性グループ	属性グループ名		
1001803	ATTR_GRP	VERSION	INT	YES		null		属性グループ	バージョン		
1001804	ATTR_GRP	IS_DELETED	INT	YES		null		属性グループ	削除フラグ		
1001805	ATTR_GRP	CREATED_BY	VARCHAR(128)	YES		null		属性グループ	作成者		
1001806	ATTR_GRP	CREATED_AT	DATETIME	YES		null		属性グループ	作成日時		
1001807	ATTR_GRP	UPDATED_BY	VARCHAR(128)	YES		null		属性グループ	更新者		
1001808	ATTR_GRP	UPDATED_AT	TIMESTAMP	YES		null		属性グループ	更新日時		
1001901	ATTR	ATTR_ID	INT	NO	PRI	null	AUTO_INCREMENT	属性	属性ID		ATTR_NAME
1001902	ATTR	ATTR_NAME	VARCHAR(256)	YES		null		属性	属性名		
1001903	ATTR	ATTR_VAL	VARCHAR(256)	YES		null		属性	属性値		
1001904	ATTR	NUM_MIN	INT	YES		null		属性	下限数値		
1001905	ATTR	NUM_MAX	INT	YES		null		属性	上限数値		
1001906	ATTR	ATTR_NOTE	VARCHAR(256)	YES		null		属性	属性特記事項		
1001907	ATTR	ATTR_GRP_ID	INT	YES		null		属性	属性グループID	ATTR_GRP	
1001908	ATTR	ORD_IN_GRP	INT	YES		null		属性	グループ内順序		
1001909	ATTR	VERSION	INT	YES		null		属性	バージョン		
1001910	ATTR	IS_DELETED	INT	YES		null		属性	削除フラグ		
1001911	ATTR	CREATED_BY	VARCHAR(128)	YES		null		属性	作成者		
1001912	ATTR	CREATED_AT	DATETIME	YES		null		属性	作成日時		
1001913	ATTR	UPDATED_BY	VARCHAR(128)	YES		null		属性	更新者		
1001914	ATTR	UPDATED_AT	TIMESTAMP	YES		null		属性	更新日時		
